"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 37:7","genesis-1091-015","15","לַאֲלֻמָּתִֽי׃","לאלמתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-001","1","וַיֹּ֤אמְרוּ","ויאמרו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-002","2","לוֹ֙","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-003","3","אֶחָ֔יו","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-004","4","הֲמָלֹ֤ךְ","המלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-005","5","תִּמְלֹךְ֙","תמלך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-006","6","עָלֵ֔ינוּ","עלינו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-007","7","אִם־מָשׁ֥וֹל","אםמשול","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-008","8","תִּמְשֹׁ֖ל","תמשל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-009","9","בָּ֑נוּ","בנו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-010","10","וַיּוֹסִ֤פוּ","ויוספו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-011","11","עוֹד֙","עוד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-012","12","שְׂנֹ֣א","שנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-013","13","אֹת֔וֹ","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-014","14","עַל־חֲלֹמֹתָ֖יו","עלחלמתיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:8","genesis-1092-015","15","וְעַל־דְּבָרָֽיו׃","ועלדבריו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-001","1","וַיַּחֲלֹ֥ם","ויחלם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-002","2","עוֹד֙","עוד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-003","3","חֲל֣וֹם","חלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-004","4","אַחֵ֔ר","אחר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-005","5","וַיְסַפֵּ֥ר","ויספר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-006","6","אֹת֖וֹ","אתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-007","7","לְאֶחָ֑יו","לאחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-008","8","וַיֹּ֗אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-009","9","הִנֵּ֨ה","הנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-010","10","חָלַ֤מְתִּֽי","חלמתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-011","11","חֲלוֹם֙","חלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-012","12","ע֔וֹד","עוד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-013","13","וְהִנֵּ֧ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-014","14","הַשֶּׁ֣מֶשׁ","השמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-015","15","וְהַיָּרֵ֗חַ","והירח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-016","16","וְאַחַ֤ד","ואחד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-017","17","עָשָׂר֙","עשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-018","18","כּֽוֹכָבִ֔ים","כוכבים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-019","19","מִֽשְׁתַּחֲוִ֖ים","משתחוים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:9","genesis-1093-020","20","לִֽי׃","לי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-001","1","וַיְסַפֵּ֣ר","ויספר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-002","2","אֶל־אָבִיו֮","אלאביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-003","3","וְאֶל־אֶחָיו֒","ואלאחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-004","4","וַיִּגְעַר־בּ֣וֹ","ויגערבו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-005","5","אָבִ֔יו","אביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-006","6","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-007","7","ל֔וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-008","8","מָ֛ה","מה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-009","9","הַחֲל֥וֹם","החלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-010","10","הַזֶּ֖ה","הזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-011","11","אֲשֶׁ֣ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-012","12","חָלָ֑מְתָּ","חלמת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-013","13","הֲב֣וֹא","הבוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-014","14","נָב֗וֹא","נבוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-015","15","אֲנִי֙","אני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-016","16","וְאִמְּךָ֣","ואמך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-017","17","וְאַחֶ֔יךָ","ואחיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-018","18","לְהִשְׁתַּחֲוֺ֥ת","להשתחות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-019","19","לְךָ֖","לך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:10","genesis-1094-020","20","אָֽרְצָה׃","ארצה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:11","genesis-1095-001","1","וַיְקַנְאוּ־ב֖וֹ","ויקנאובו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:11","genesis-1095-002","2","אֶחָ֑יו","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:11","genesis-1095-003","3","וְאָבִ֖יו","ואביו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:11","genesis-1095-004","4","שָׁמַ֥ר","שמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:11","genesis-1095-005","5","אֶת־הַדָּבָֽר׃","אתהדבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:12","genesis-1096-001","1","וַיֵּלְכ֖וּ","וילכו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:12","genesis-1096-002","2","אֶחָ֑יו","אחיו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:12","genesis-1096-003","3","לִרְע֛וֹת","לרעות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:12","genesis-1096-004","4","אֶׄתׄ־צֹ֥אן","אתצאן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:12","genesis-1096-005","5","אֲבִיהֶ֖ם","אביהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:12","genesis-1096-006","6","בִּשְׁכֶֽם׃","בשכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-001","1","וַיֹּ֨אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-002","2","יִשְׂרָאֵ֜ל","ישראל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-003","3","אֶל־יוֹסֵ֗ף","אליוסף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-004","4","הֲל֤וֹא","הלוא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-005","5","אַחֶ֙יךָ֙","אחיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-006","6","רֹעִ֣ים","רעים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-007","7","בִּשְׁכֶ֔ם","בשכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-008","8","לְכָ֖ה","לכה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-009","9","וְאֶשְׁלָחֲךָ֣","ואשלחך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-010","10","אֲלֵיהֶ֑ם","אליהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-011","11","וַיֹּ֥אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-012","12","ל֖וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:13","genesis-1097-013","13","הִנֵּֽנִי׃","הנני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-001","1","וַיֹּ֣אמֶר","ויאמר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-002","2","ל֗וֹ","לו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-003","3","לֶךְ־נָ֨א","לךנא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-004","4","רְאֵ֜ה","ראה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-005","5","אֶת־שְׁל֤וֹם","אתשלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-006","6","אַחֶ֙יךָ֙","אחיך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-007","7","וְאֶת־שְׁל֣וֹם","ואתשלום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-008","8","הַצֹּ֔אן","הצאן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 37:14","genesis-1098-009","9","וַהֲשִׁבֵ֖נִי","והשבני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
