"book","ref","token_id","token_index","hebrew_token","normalized","approved_definition","definition_status","definition_gate","override_status","override_reason","definition_id","display_allowed","export_allowed","export_status"
"Genesis","Genesis 19:21","genesis-275-003","3","הִנֵּה֙","הנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-004","4","נָשָׂ֣אתִי","נשאתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-005","5","פָנֶ֔יךָ","פניך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-006","6","גַּ֖ם","גם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-007","7","לַדָּבָ֣ר","לדבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-008","8","הַזֶּ֑ה","הזה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-009","9","לְבִלְתִּ֛י","לבלתי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-010","10","הׇפְכִּ֥י","הפכי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-011","11","אֶת־הָעִ֖יר","אתהעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-012","12","אֲשֶׁ֥ר","אשר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:21","genesis-275-013","13","דִּבַּֽרְתָּ׃","דברת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-001","1","מַהֵר֙","מהר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-002","2","הִמָּלֵ֣ט","המלט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-003","3","שָׁ֔מָּה","שמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-004","4","כִּ֣י","כי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-005","5","לֹ֤א","לא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-006","6","אוּכַל֙","אוכל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-007","7","לַעֲשׂ֣וֹת","לעשות","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-008","8","דָּבָ֔ר","דבר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-009","9","עַד־בֹּאֲךָ֖","עדבאך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-010","10","שָׁ֑מָּה","שמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-011","11","עַל־כֵּ֛ן","עלכן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-012","12","קָרָ֥א","קרא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-013","13","שֵׁם־הָעִ֖יר","שםהעיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:22","genesis-276-014","14","צֽוֹעַר׃","צוער","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:23","genesis-277-001","1","הַשֶּׁ֖מֶשׁ","השמש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:23","genesis-277-002","2","יָצָ֣א","יצא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:23","genesis-277-003","3","עַל־הָאָ֑רֶץ","עלהארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:23","genesis-277-004","4","וְל֖וֹט","ולוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:23","genesis-277-005","5","בָּ֥א","בא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:23","genesis-277-006","6","צֹֽעֲרָה׃","צערה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-001","1","וַֽיהֹוָ֗ה","ויהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-002","2","הִמְטִ֧יר","המטיר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-003","3","עַל־סְדֹ֛ם","עלסדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-004","4","וְעַל־עֲמֹרָ֖ה","ועלעמרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-005","5","גׇּפְרִ֣ית","גפרית","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-006","6","וָאֵ֑שׁ","ואש","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-007","7","מֵאֵ֥ת","מאת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-008","8","יְהֹוָ֖ה","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:24","genesis-278-009","9","מִן־הַשָּׁמָֽיִם׃","מןהשמים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-001","1","וַֽיַּהֲפֹךְ֙","ויהפך","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-002","2","אֶת־הֶעָרִ֣ים","אתהערים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-003","3","הָאֵ֔ל","האל","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-004","4","וְאֵ֖ת","ואת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-005","5","כׇּל־הַכִּכָּ֑ר","כלהככר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-006","6","וְאֵת֙","ואת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-007","7","כׇּל־יֹשְׁבֵ֣י","כלישבי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-008","8","הֶעָרִ֔ים","הערים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-009","9","וְצֶ֖מַח","וצמח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:25","genesis-279-010","10","הָאֲדָמָֽה׃","האדמה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:26","genesis-280-001","1","וַתַּבֵּ֥ט","ותבט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:26","genesis-280-002","2","אִשְׁתּ֖וֹ","אשתו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:26","genesis-280-003","3","מֵאַחֲרָ֑יו","מאחריו","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:26","genesis-280-004","4","וַתְּהִ֖י","ותהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:26","genesis-280-005","5","נְצִ֥יב","נציב","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:26","genesis-280-006","6","מֶֽלַח׃","מלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-001","1","וַיַּשְׁכֵּ֥ם","וישכם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-002","2","אַבְרָהָ֖ם","אברהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-003","3","בַּבֹּ֑קֶר","בבקר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-004","4","אֶ֨ל־הַמָּק֔וֹם","אלהמקום","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-005","5","אֲשֶׁר־עָ֥מַד","אשרעמד","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-006","6","שָׁ֖ם","שם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-007","7","אֶת־פְּנֵ֥י","אתפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:27","genesis-281-008","8","יְהֹוָֽה׃","יהוה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-001","1","וַיַּשְׁקֵ֗ף","וישקף","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-002","2","עַל־פְּנֵ֤י","עלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-003","3","סְדֹם֙","סדם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-004","4","וַעֲמֹרָ֔ה","ועמרה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-005","5","וְעַֽל־כׇּל־פְּנֵ֖י","ועלכלפני","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-006","6","אֶ֣רֶץ","ארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-007","7","הַכִּכָּ֑ר","הככר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-008","8","וַיַּ֗רְא","וירא","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-009","9","וְהִנֵּ֤ה","והנה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-010","10","עָלָה֙","עלה","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-011","11","קִיטֹ֣ר","קיטר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-012","12","הָאָ֔רֶץ","הארץ","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-013","13","כְּקִיטֹ֖ר","כקיטר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:28","genesis-282-014","14","הַכִּבְשָֽׁן׃","הכבשן","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-001","1","וַיְהִ֗י","ויהי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-002","2","בְּשַׁחֵ֤ת","בשחת","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-003","3","אֱלֹהִים֙","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-004","4","אֶת־עָרֵ֣י","אתערי","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-005","5","הַכִּכָּ֔ר","הככר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-006","6","וַיִּזְכֹּ֥ר","ויזכר","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-007","7","אֱלֹהִ֖ים","אלהים","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-008","8","אֶת־אַבְרָהָ֑ם","אתאברהם","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-009","9","וַיְשַׁלַּ֤ח","וישלח","","no","not_in_definition_ledger","none","","","false","false","not_approved"
"Genesis","Genesis 19:29","genesis-283-010","10","אֶת־לוֹט֙","אתלוט","","no","not_in_definition_ledger","none","","","false","false","not_approved"
