work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
,,,,שכחה,,Strict Hebrew,forgetting,,Wikidata Lexeme,L82218,https://www.wikidata.org/wiki/Lexeme:L82218,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,מבונה,,Potential,raised/built-up,,Wikidata Lexeme,L212575,https://www.wikidata.org/wiki/Lexeme:L212575,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,סִרָה,,Potential,Sirah | a cistern so-called | Sirah. See also 5518 .,,OpenScriptures HebrewLexicon,H5626,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עֵשֶׂק,,Potential,strife | Esek.,,OpenScriptures HebrewLexicon,H6230,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,פָּלָא,,Strict Hebrew,properly | perhaps to separate | i.e. distinguish (literally | figuratively) | by implication | to be (causatively | make ) great | difficult,,OpenScriptures morphHB,H6381,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אָמַר,,Strict Hebrew,to say (used with great latitude) | answer | appoint | avouch | bid | boast self | call | certify,,OpenScriptures HebrewLexicon,H559,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,המשיך,,Potential,to continue/go on,,Wikidata Lexeme,L208244,https://www.wikidata.org/wiki/Lexeme:L208244,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,כְּאֵב,,Potential,suffering (physical | mental) | adversity | grief | pain | sorrow.,,OpenScriptures morphHB,H3511,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חַכָּה,,Potential,a hook (as adhering ) | angle | hook.,,OpenScriptures HebrewLexicon,H2443,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,בָּרַךְ,,Strict Hebrew,to kneel | by implication to bless God (as an act of adoration) | and (vice-versa) man (as a benefit) | also (by euphemism) to curse (God | the king | as treason) | × abundantly | × altogether,,OpenScriptures morphHB,H1288,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,אציל,,Potential,noble man,,Wikidata Lexeme,L64083,https://www.wikidata.org/wiki/Lexeme:L64083,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,פֶּלֶג,,Potential,Peleg | a son of Shem | Peleg.,,OpenScriptures HebrewLexicon,H6389,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,מָדַי,,Potential,a Madian | native of Madai | Mede.,,OpenScriptures HebrewLexicon,H4075,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,רוּת,,Potential,Ruth | a Moabitess | Ruth.,,OpenScriptures morphHB,H7327,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נָכָה,,Strict Hebrew,to strike (lightly | severely | literally | figuratively) | beat | cast forth | clap | give (wounds),,OpenScriptures morphHB,H5221,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,ד״ה,,Strict Hebrew,opening words | comment beginning,,Project-authored abbreviation table,project-abbreviation:dibbur-hamatchil,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,,,common abbreviation for דיבור המתחיל Project-maintained abbreviation expansion. No external dictionary text imported.,true
,,,,חֶלְקָה,,Strict Hebrew,properly | smoothness | figuratively | flattery | also an allotment | field | flattering(-ry) | ground,,OpenScriptures morphHB,H2513,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,יַתִּיר,,Strict Hebrew,Jattir | a place in Palestine | Jattir.,,OpenScriptures morphHB,H3492,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חֶבֶל,,Strict Hebrew,a rope (as twisted) | especially a measuring line | by implication | a district | inheritance (as measured) | a noose (as of cords) | figuratively | a company (as if tied together),,OpenScriptures morphHB,H2256,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,Used only where an Orot token matched a normalized WLC surface form.,true
,,,,צִדְקָה,,Potential,beneficence | righteousness.,,OpenScriptures morphHB,H6665,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,חיקה,,Potential,"To mimic, copy, imitate.",,Wiktionary via Kaikki,kaikki-56b4a43f6b4e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
,,,,רֵאשִׁית,,Potential,the first | in place | time | order | rank (specifically | a firstfruit ) | beginning | chief(-est),,OpenScriptures HebrewLexicon,H7225,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,חזרה,,Potential,"rehearsal, practice performance | rehearsal | repetition",,Wikidata Lexeme,L65223,https://www.wikidata.org/wiki/Lexeme:L65223,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,אבד,,Potential,to be lost,,Wikidata Lexeme,L184910,https://www.wikidata.org/wiki/Lexeme:L184910,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
,,,,בֵּבַי,,Potential,Bebai | an Israelite | Bebai.,,OpenScriptures HebrewLexicon,H893,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,עֲדֶן,,Potential,till now | yet.,,OpenScriptures morphHB,H5728,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,נִיר,,Potential,a lamp (i.e. the burner) | light (literally | figuratively) | candle | lamp | light.,,OpenScriptures morphHB,H5216,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שָׁנֶה,,Potential,a year (as a revolution of time) | whole age | × long | old | year(× -ly).,,OpenScriptures HebrewLexicon,H8141,https://github.com/openscriptures/HebrewLexicon/blob/master/HebrewStrong.xml,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Definitions/renderings come from HebrewStrong.xml; roots are left blank unless independently available.,true
,,,,שָׁעָה,,Potential,properly | a look | i.e. a moment | hour.,,OpenScriptures morphHB,H8160,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
,,,,שָׁטַף,,Potential,to gush | by implication | to inundate | cleanse | by analogy | to gallop | conquer | drown,,OpenScriptures morphHB,H7857,https://github.com/openscriptures/morphhb/tree/master/wlc,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,"Attribution required; retain source name, source id, source URL, and license.",,,other possible entry Used only where an Orot token matched a normalized WLC surface form.,true
