work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,lexicon_entry_id,surface_renderings,exported_statuses,exported_rendering_options,exported_source_names,exported_source_ids,exported_licenses,exported_claim_count,export_status,notes,not_a_translation
orot,Orot,tok-f9fa806681c1,orot-016,ערכית,ערכית,matched,direct,1,lex-5a05b26a6c9d,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-1eb755250719,orot-002,ערכם,ערכמ,unmatched,unmatched,9,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-ff202c2b8262,orot-017,ערכנו,ערכנו,matched,direct,1,lex-3a3627c35cb3,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-e77246bfa680,orot-015,ערלת,ערלת,matched,direct,1,lex-d1eb54a75202,,Potential,the prepuce | foreskin | uncircumcised.,OpenScriptures morphHB,H6190,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-05112bd9cf8a,orot-000,ערלתו,ערלתו,matched,direct,1,lex-213bf4743cfa,,Strict Hebrew,the prepuce | foreskin | uncircumcised.,OpenScriptures morphHB,H6190,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-4f289295e48f,orot-005,ערפלי,ערפלי,matched,direct,3,lex-5cfecb737fc8,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-537e036636af,orot-005,עשה,עשה,matched,direct,10,lex-be463e029c7d,,Potential,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at | Asahel | the name of four Israelites | Asahel.,OpenScriptures morphHB,H6213 | H6214,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ccb5a654d3a9,orot-013,"עשה""","עשה""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-057c69b3ea2b,orot-000,עשו,עשו,matched,direct,4,lex-03892eb38217,,Potential,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at | Esav | a son of Isaac | including his posterity | Esau.,OpenScriptures morphHB,H6213 | H6215,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-067bde7bd8d4,orot-000,"עשו""","עשו""",unmatched,unmatched,1,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-df0a5b419ae4,orot-015,עשוי,עשוי,matched,direct,1,lex-16c8416b6cb4,,Potential,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at,OpenScriptures morphHB,H6213,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-ae76403d8d4c,orot-011,עשוים,עשוימ,matched,direct,1,lex-143ac888e8a3,,Strict Hebrew,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at,OpenScriptures morphHB,H6213,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-cbe87f3031de,orot-013,עשוקי,עשוקי,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-3ca7d41a3656,orot-004,עשיך,עשיכ,matched,direct,1,lex-bc0bf482bad7,,Strict Hebrew,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at,OpenScriptures morphHB,H6213,CC BY 4.0,1,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-65a0c346202f,orot-006,עשיר,עשיר,matched,direct,2,lex-4e6378b12aca,,Potential,rich | whether literal | figurative ( noble ) | rich (man).,OpenScriptures morphHB,H6223,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-2d6066c60484,orot-003,עשירה,עשירה,matched,direct,2,lex-687f4414e06d,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a92c94280532,orot-011,עשירי,עשירי,matched,direct,1,lex-7bf8dac80286,,Potential,rich | whether literal | figurative ( noble ) | rich (man). | tenth | by abbreviation | tenth month | (feminine) part | tenth (part).,OpenScriptures morphHB | OpenScriptures HebrewLexicon,H6223 | H6224,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-e123bf838231,orot-015,עשית,עשית,matched,direct,1,lex-9c0660c56093,,Potential,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at | to purpose | think.,OpenScriptures morphHB,H6213 | H6246,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c4602d52b40d,orot-013,עשיתי,עשיתי,matched,direct,1,lex-ec83a930fd9c,,Potential,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at,OpenScriptures morphHB,H6213,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-5aca6d8a0535,orot-006,עשיתים,עשיתימ,unmatched,unmatched,2,,,,,,,,0,unresolved,No lexical entry yet.,true
orot,Orot,tok-c69caf56f4f1,orot-013,עשן,עשנ,matched,direct,1,lex-670c199e2f0b,,Potential,smoky/smoking | to smoke | whether literal | figurative | be angry (be on a) smoke. | smoky | smoking. | smoke | literally | figuratively ( vapor | dust | anger ) | smoke(-ing).,Wikidata Lexeme | OpenScriptures HebrewLexicon,L216361 | H6225 | H6226 | H6227,CC0 | CC BY 4.0,4,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6ec590ddde85,orot-007,עשני,עשני,matched,direct,1,lex-548891726903,,Potential,smoky/smoking | to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at,Wikidata Lexeme | OpenScriptures morphHB,L216361 | H6213,CC0 | CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-dd4ccb32ea02,orot-014,עשק,עשק,matched,direct,1,lex-273f25b939fd,,Potential,to press upon | i.e. quarrel | strive with. | strife | Esek. | i.e. oppress | defraud | violate | overflow | get deceitfully | deceive | drink up | Eshek | an Israelite | Eshek. | injury | fraud | (subjectively) distress | (concretely) unjust gain | cruelly | extortion | oppression | thing (deceitfully gotten).,OpenScriptures HebrewLexicon,H6229 | H6230 | H6231 | H6232 | H6233,CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d23d977d85d8,orot-014,עשר,עשר,matched,direct,3,lex-5a569168c3b5,,Potential,the number 10 | 10 | ten | by abbreviated form ten strings | and so a decachord | (instrument of) ten (strings | -th). | ten (as an accumulation to the extent of the digits) | (fif- | seven-) teen. | twelve. | to tithe | i.e. to take | give a tenth | × surely | give (take) the tenth | (have | take) tithe(-ing | -s) | properly | to accumulate | chiefly (specifically) to grow (causatively | make ) rich | be(-come | en- | make | make self | wealth | × far (richer) | riches. | ten (only in combination) | i.e. -teen | also (ordinal) -teenth | (eigh- | fif- | four- | nine- | seven-,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L491963 | L492222 | H6218 | H6235 | H6236 | H6237 | H6238 | H6239 | H6240,CC0 | CC BY 4.0,9,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-78cc5ce2e2c9,orot-008,עֹשר,עשר,matched,direct,1,lex-5a569168c3b5,,Potential,the number 10 | 10 | ten | by abbreviated form ten strings | and so a decachord | (instrument of) ten (strings | -th). | ten (as an accumulation to the extent of the digits) | (fif- | seven-) teen. | twelve. | to tithe | i.e. to take | give a tenth | × surely | give (take) the tenth | (have | take) tithe(-ing | -s) | properly | to accumulate | chiefly (specifically) to grow (causatively | make ) rich | be(-come | en- | make | make self | wealth | × far (richer) | riches. | ten (only in combination) | i.e. -teen | also (ordinal) -teenth | (eigh- | fif- | four- | nine- | seven-,Wikidata Lexeme | OpenScriptures morphHB | OpenScriptures HebrewLexicon,L491963 | L492222 | H6218 | H6235 | H6236 | H6237 | H6238 | H6239 | H6240,CC0 | CC BY 4.0,9,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-27a355b3c1f9,orot-002,עשרה,עשרה,matched,direct,4,lex-d0e1c16e1826,,Potential,the number 10 | 10 | ten | ten (as an accumulation to the extent of the digits) | (fif- | seven-) teen. | twelve. | ten (only in combination) | i.e. -teen | also (ordinal) -teenth | (eigh- | fif- | four- | nine- | seven-,Wikidata Lexeme | OpenScriptures HebrewLexicon,L491963 | L492222 | H6235 | H6236 | H6240,CC0 | CC BY 4.0,5,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-d01213390482,orot-014,עשתה,עשתה,matched,direct,5,lex-dd0f09112e1a,,Potential,to do | make | in the broadest sense and widest application | accomplish | advance | appoint | apt | be at,OpenScriptures morphHB,H6213,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6dba4fc4861c,orot-007,עת,עת,matched,direct,25,lex-5332d1a0f2f2,,Potential,time | especially (adverb with preposition) now | when | etc. | after | (al-) ways | × certain | continually | at this time | whether adverb | conjunction | expletive | henceforth | now | straightway | this time,OpenScriptures morphHB,H6256 | H6258,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-167f10bec324,orot-001,עתה,עתה,matched,direct,19,lex-6be905088ac2,,Potential,time | especially (adverb with preposition) now | when | etc. | after | (al-) ways | × certain | continually | at this time | whether adverb | conjunction | expletive | henceforth | now | straightway | this time,OpenScriptures morphHB,H6256 | H6258,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-f44d3587a3c0,orot-016,עתיד,עתיד,matched,direct,3,lex-edbec70450ee,,Potential,prepared | ready. | by implication | skilful | feminine plural the future | also treasure | things that shall come | ready | treasures.,OpenScriptures HebrewLexicon,H6263 | H6264,CC BY 4.0,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-c95631087be1,orot-013,עתידה,עתידה,matched,direct,1,lex-8aaa9fbdf75b,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-4ffb1be4cbcd,orot-005,עתידות,עתידות,matched,direct,1,lex-d790e60af666,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-88cbbcb7c6a9,orot-009,עתידים,עתידימ,matched,direct,3,lex-c5a0ebd60d40,,Potential,prepared | by implication | skilful | feminine plural the future | also treasure | things that shall come | ready | treasures.,OpenScriptures HebrewLexicon,H6264,CC BY 4.0,1,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-6499c345ed2e,orot-006,עתידנו,עתידנו,matched,affix_parser,1,lex-edbec70450ee,our prepared | our ready | our skilful | our feminine plural the future,Strict Hebrew | Potential,our prepared | our ready | our skilful | our feminine plural the future,Wikidata Lexeme | OpenScriptures HebrewLexicon,L216370 | H6263 | H6264,CC0 | CC BY 4.0,5,source_backed_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-a09bfd31f0b4,orot-010,עתיק,עתיק,matched,direct,1,lex-cc8e10a895af,,Potential,properly | antique | i.e. venerable | splendid | durable. | removed | i.e. weaned | also antique | ancient | drawn. | venerable | ancient.,OpenScriptures HebrewLexicon,H6266 | H6267 | H6268,CC BY 4.0,3,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
orot,Orot,tok-b557f2fa9e52,orot-012,עתיקה,עתיקה,matched,direct,1,lex-c02b19f93aaa,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-8e0809a0421f,orot-009,עתיקותו,עתיקותו,matched,direct,1,lex-7439c2f77f79,,,,,,,0,matched_no_public_claim_exported,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-69d525584daf,orot-007,פ,פ,matched,direct,1,lex-kaikki-a604395c5f86,,Potential,"word-final form of פ; final pe | Pe, peh, fe, feh: the seventeenth letter of the Hebrew alphabet, after ע and before צ. | The numeral 80 in Hebrew numbering. | Used alone (in normal, not final form) to mark the end of a petuhah.",Wiktionary via Kaikki,kaikki-4b654817f0f6 | kaikki-4cd82cdf5f30,CC BY-SA 4.0 / GFDL,2,source_backed_non_strict_options,"Use claim rows for source/license details; this is a token-status index, not a translation.",true
