work_id,work_title,token_index_id,chunk_id,clicked_surface_form,normalized_form,lexical_status,match_method,occurrence_count,safe_min_confidence,safe_max_confidence,safe_export_status,safe_export_statuses,safe_export_rendering_options,safe_source_names,safe_source_ids,safe_licenses,best_confidence_any_public_claim,all_exported_statuses,all_exported_rendering_options,all_exported_licenses,notes,not_a_translation
orot,Orot,tok-cd5ab9db23dc,orot-013,מחולקים,מחולקימ,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-55833978ac3c,orot-005,מחולקת,מחולקת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-7f42b19a5abf,orot-008,מחוסר,מחוסר,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-0e71bc4da808,orot-000,מחוסרי,מחוסרי,matched,direct,2,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-cd9e070db9b7,orot-013,מחוץ,מחוצ,matched,direct,3,60,95,safe_options_min60,Strict Hebrew,properly | separate by a wall | i.e. outside | outdoors | abroad | field | forth | highway,OpenScriptures morphHB,H2351,CC BY 4.0,95,Strict Hebrew | Potential,properly | separate by a wall | i.e. outside | outdoors | abroad | field | forth | highway,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-8773a4ad65a9,orot-009,מחוצה,מחוצה,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,properly | separate by a wall | i.e. outside | outdoors | abroad | field | forth | highway,OpenScriptures morphHB,H2351,CC BY 4.0,95,Strict Hebrew,properly | separate by a wall | i.e. outside | outdoors | abroad | field | forth | highway,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-991a27403af2,orot-010,מחוצפה,מחוצפה,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,"arrogance, audacity, chutzpah | chutzpah",Wikidata Lexeme,L65198,CC0,93,Strict Hebrew,"arrogance, audacity, chutzpah | chutzpah",CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-fc276487f5f8,orot-017,מחוקקנו,מחוקקנו,unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-b6deca4d1749,orot-012,מחושך,מחושכ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,"sense, physiological capacity of organisms that provides data for perception | sense | darkness, lack of light | darkness | to restrain | (reflex.) refrain | by implication | to refuse | spare | preserve | to observe | assuage",CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-48e5b0ee5c8c,orot-004,מחזיונות,מחזיונות,matched,affix_parser,1,60,77,safe_options_min60,Strict Hebrew,from spectacle | of spectacle,Wiktionary via Kaikki,kaikki-8fce7b4b5ea6,CC BY-SA 4.0 / GFDL,77,Strict Hebrew | Potential,from spectacle | of spectacle,CC BY-SA 4.0 / GFDL,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-a1838a10f6e5,orot-010,מחזיק,מחזיק,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,OpenScriptures morphHB,H2388,CC BY 4.0,95,Strict Hebrew,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-d7d86ef913b1,orot-014,מחזיקות,מחזיקות,matched,direct,1,60,0,no_safe_option_min60,,,,,,52,Potential,"to hold, to grab",CC BY-SA 4.0 / GFDL,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-43862940683b,orot-004,מחזיקי,מחזיקי,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,OpenScriptures morphHB,H2388,CC BY 4.0,95,Strict Hebrew,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-80475be486c6,orot-008,מחזיקיה,מחזיקיה,matched,affix_parser,2,60,91,safe_options_min60,Strict Hebrew,her hence | its hence | her courageous | its courageous | her causatively strengthen | its causatively strengthen | her cure | its cure | to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,OpenScriptures morphHB,H2388,CC BY 4.0,91,Strict Hebrew,her hence | its hence | her courageous | its courageous | her causatively strengthen | its causatively strengthen | her cure | its cure | to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-9134b748e55e,orot-009,מחזיקים,מחזיקימ,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,OpenScriptures morphHB,H2388,CC BY 4.0,95,Strict Hebrew,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-b9733eccb04c,orot-012,"מחזירא""","מחזירא""",unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-19a2d1a83f98,orot-001,מחזירים,מחזירימ,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,Sus,Wikidata Lexeme,L65219,CC0,93,Strict Hebrew,Sus,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-32c17e1f35b5,orot-003,מחזק,מחזק,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help | strong (usu. in a bad sense | hard | bold | violent ) | harder | hottest | impudent | loud | powerful | × wax louder | stronger. | strength. | power,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-2560a6b609e1,orot-002,מחזקים,מחזקימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help | strong (usu. in a bad sense | hard | bold | violent ) | harder | hottest | impudent | loud,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-eadfaeb09ed4,orot-015,מחזקת,מחזקת,matched,direct,3,60,0,no_safe_option_min60,,,,,,65,Potential,to fasten upon | hence | to seize | be strong (figuratively | courageous | causatively strengthen | cure | help | Chazakah | prevailing power | strength(-en self) | (was) strong.,CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-a51a25961627,orot-011,מחטא,מחטא,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to miss | hence (figuratively and generally) to sin | by inference | to forfeit | lack | expiate | repent | sin | a crime | its penalty | fault | × grievously | offence | (punishment of) sin. | a criminal | one accounted guilty | offender | sinful | sinner. | an offence | sin.,CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-7452b90ab155,orot-007,מחיב,מחיב,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-a40e8791ebdc,orot-011,מחיה,מחיה,matched,direct,12,60,0,no_safe_option_min60,,,,,,65,Potential,"to live | whether literally | figuratively | causatively | to revive | keep (leave | make) alive | × certainly | preservation of life | hence | sustenance | also the live flesh | i.e. the quick | preserve life | quick | recover selves | alive, living | real-time, unedited (as in live broadcast) | to be alive | animal | non-human animal | alive | raw (flesh) | fresh (plant | water | year) | strong | also (as noun | vigorous | lively. | causatively to revive | live | save life.",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-0721bdfdc521,orot-000,מחיי,מחיי,matched,direct,6,60,0,no_safe_option_min60,,,,,,65,Potential,"alive | hence | raw (flesh) | fresh (plant | water | year) | strong | also (as noun | alive, living | real-time, unedited (as in live broadcast) | to be alive | life | also (as noun in plural) life | that liveth | living. | to live | live | keep alive. | whether literally | figuratively | causatively | to revive | keep (leave | make) alive | × certainly | causatively to revive | save life.",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-0783333e474c,orot-000,מחייבת,מחייבת,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-40b6f3245cbb,orot-004,מחיים,מחיימ,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,"alive | hence | raw (flesh) | fresh (plant | water | year) | strong | also (as noun | alive, living | real-time, unedited (as in live broadcast) | to be alive | life",CC BY 4.0 | CC0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-c739a6cd1220,orot-013,מחיל,מחיל,matched,direct,1,60,95,safe_options_min60,Strict Hebrew,probably a force | whether of men | means | other resources | an army | wealth | virtue | valor,OpenScriptures morphHB,H2428,CC BY 4.0,95,Strict Hebrew | Potential,probably a force | whether of men | means | other resources | an army | wealth | virtue | valor,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-772bd846be49,orot-007,מחילוקי,מחילוקי,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,division,Wikidata Lexeme,L210841,CC0,93,Strict Hebrew,division,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-0e257ad042bd,orot-000,מחית,מחית,matched,direct,1,60,93,safe_options_min60,Strict Hebrew,purée,Wikidata Lexeme,L66167,CC0,93,Strict Hebrew | Potential,purée,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-00eeab47989c,orot-000,מחכה,מחכה,matched,direct,2,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to adhere to | hence | to await | long | tarry | wait. | the palate | inside of the mouth | the mouth itself (as the organ of speech | taste and kissing) | (roof of the) mouth | taste. | a hook (as adhering ) | angle | hook.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-0850b9ae688d,orot-000,מחכים,מחכימ,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to adhere to | hence | to await | long | tarry | wait. | wise | i.e. a Magian | wise.,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-26840b8c7394,orot-002,"מחכים""","מחכימ""",unmatched,unmatched,1,60,0,unresolved,,,,,,0,,,,No lexical entry yet.,true
orot,Orot,tok-ccdf2ebec824,orot-013,מחכמת,מחכמת,matched,direct,2,60,95,safe_options_min60,Strict Hebrew,wisdom (in a good sense) | skilful | wisdom | wisely | wit.,OpenScriptures morphHB,H2451,CC BY 4.0,95,Strict Hebrew | Potential,wisdom (in a good sense) | skilful | wisdom | wisely | wit.,CC BY 4.0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-a44f65827e0a,orot-011,מחלה,מחלה,matched,direct,5,60,0,no_safe_option_min60,,,,,,65,Potential,disease | properly | to be rubbed | worn | hence (figuratively) to be weak | sick | afflicted | (causatively) to grieve | make sick | Machlah | the name apparently of two Israelitesses | Mahlah. | sickness | infirmity | sickness. | a dance | company | dances(-cing). | a cavern (as if excavated) | cave. | challah | to twist | whirl (in a circular | spiral manner) | i.e. (specifically) to dance | to writhe in pain (especially of parturition) | fear | figuratively | a cake (as usually punctured ) | cake.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-51d26f48ff54,orot-005,מחלוקת,מחלוקת,matched,direct,2,60,93,safe_options_min60,Strict Hebrew,controversy,Wikidata Lexeme,L66170,CC0,93,Strict Hebrew,controversy,CC0,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-ee3c8a95c57c,orot-016,מחלישה,מחלישה,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-23965434a75a,orot-002,מחללות,מחללות,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,properly | to twist | whirl (in a circular | spiral manner) | i.e. (specifically) to dance | to writhe in pain (especially of parturition) | fear | figuratively,CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
orot,Orot,tok-3336cb305469,orot-003,מחלקותיו,מחלקותיו,matched,direct,1,60,0,matched_no_public_claim_exported,,,,,,0,,,,"Token is matched internally, but no public source-backed rendering row was exported.",true
orot,Orot,tok-fdae06a947da,orot-017,מחלקיו,מחלקיו,matched,affix_parser,1,60,77,safe_options_min60,Strict Hebrew,"from part, piece, portion, fraction | of part, piece, portion, fraction",Wiktionary via Kaikki,kaikki-40c2dae0a707,CC BY-SA 4.0 / GFDL,77,Strict Hebrew | Potential,"from part, piece, portion, fraction | of part, piece, portion, fraction",CC BY-SA 4.0 / GFDL,Use safe_export_* columns for >=60% AI workflow options; this is not a translation.,true
orot,Orot,tok-6f8e2b7e2bce,orot-007,מחלקת,מחלקת,matched,direct,1,60,0,no_safe_option_min60,,,,,,65,Potential,controversy | properly | smoothness | figuratively | flattery | also an allotment | field | flattering(-ry) | ground | a section (of the Levites) | course. | a section (of Levites | people | soldiers) | company | course | division | portion. See also 5555 . | smooth | to be smooth (figuratively) | by implication (as smooth stones were used for lots) to apportion | separate | deal | distribute | divide | flatter | give | a distribution | division.,CC0 | CC BY 4.0,"Matched rows exist, but none meet the >=60% safe AI export threshold. Do not infer a definition.",true
