work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,כאור,כאור,אור,,Potential,fire,,Wikidata Lexeme,L1397308,https://www.wikidata.org/wiki/Lexeme:L1397308,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כאור,כאור,אור,,Potential,"light, electromagnetic radiation in or near visible spectrum | light",,Wikidata Lexeme,L63810,https://www.wikidata.org/wiki/Lexeme:L63810,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כאחד,כאחד,אחת,,Potential,the number 1 | 1,,Wikidata Lexeme,L491804,https://www.wikidata.org/wiki/Lexeme:L491804,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,6,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כאיל,כאיל,איל,,Potential,"Cervus, genus of mammals | Cervus",,Wikidata Lexeme,L63888,https://www.wikidata.org/wiki/Lexeme:L63888,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כאילו,כאילו,איל,,Potential,"Cervus, genus of mammals | Cervus",,Wikidata Lexeme,L63888,https://www.wikidata.org/wiki/Lexeme:L63888,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,5,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כארי,כארי,ארי,,Potential,"Panthera leo, species of big cat | lion",,Wikidata Lexeme,L64112,https://www.wikidata.org/wiki/Lexeme:L64112,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כאשר,כאשר,אשר,,Potential,happiness,,Wikidata Lexeme,L76100,https://www.wikidata.org/wiki/Lexeme:L76100,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,16,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כבד,כבד,כבד,,Potential,K-B-D,,Wikidata Lexeme,L1320772,https://www.wikidata.org/wiki/Lexeme:L1320772,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כבד,כבד,כבד,,Potential,"liver, vital organ in vertebrates and some other animals | liver",,Wikidata Lexeme,L65666,https://www.wikidata.org/wiki/Lexeme:L65666,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כבוד,כבוד,כבוד,,Strict Hebrew,"respect, feeling of regard for someone or something | respect",,Wikidata Lexeme,L65667,https://www.wikidata.org/wiki/Lexeme:L65667,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,21,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כבודו,כבודו,כבוד,,Strict Hebrew,"respect, feeling of regard for someone or something | respect",,Wikidata Lexeme,L65667,https://www.wikidata.org/wiki/Lexeme:L65667,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כבודך,כבודכ,כבוד,,Strict Hebrew,"respect, feeling of regard for someone or something | respect",,Wikidata Lexeme,L65667,https://www.wikidata.org/wiki/Lexeme:L65667,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כגבור,כגבור,גבור,,Strict Hebrew,as hero | like hero,כ־ = as / like | גבור = hero,Wikidata Lexeme,L64422,https://www.wikidata.org/wiki/Lexeme:L64422,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כגבור,כגבור,גיבור,,Strict Hebrew,"hero, person who displays characteristics of heroism | hero",,Wikidata Lexeme,L64422,https://www.wikidata.org/wiki/Lexeme:L64422,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כגפן,כגפנ,גפן,,Potential,"Vitis, genus of plants | Vitis",,Wikidata Lexeme,L64566,https://www.wikidata.org/wiki/Lexeme:L64566,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כדבר,כדבר,דבר,,Potential,thing | entity,,Wikidata Lexeme,L64626,https://www.wikidata.org/wiki/Lexeme:L64626,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כדוד,כדוד,דוד,,Strict Hebrew,as uncle | like uncle,כ־ = as / like | דוד = uncle,Wikidata Lexeme,L64652,https://www.wikidata.org/wiki/Lexeme:L64652,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כדוד,כדוד,דוד,,Strict Hebrew,"uncle, family relationship or kinship, between a person and his or her parent's brother or parent's brother-in-law | uncle",,Wikidata Lexeme,L64652,https://www.wikidata.org/wiki/Lexeme:L64652,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כדרך,כדרכ,דרך,,Strict Hebrew,as thoroughfare | like thoroughfare,כ־ = as / like | דרך = thoroughfare,Wikidata Lexeme,L64752,https://www.wikidata.org/wiki/Lexeme:L64752,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כדרך,כדרכ,דרך,,Strict Hebrew,"thoroughfare, transportation route connecting one location to another | thoroughfare",,Wikidata Lexeme,L64752,https://www.wikidata.org/wiki/Lexeme:L64752,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,3,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כהמות,כהמות,מוות,,Potential,death,,Wikidata Lexeme,L66089,https://www.wikidata.org/wiki/Lexeme:L66089,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כהן,כהנ,כהן,,Strict Hebrew,kahen | kohen,,Wikidata Lexeme,L65684,https://www.wikidata.org/wiki/Lexeme:L65684,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,8,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כוס,כוס,כוס,,Strict Hebrew,cup,,Wikidata Lexeme,L65714,https://www.wikidata.org/wiki/Lexeme:L65714,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כחלום,כחלומ,חלום,,Strict Hebrew,as dream | like dream,כ־ = as / like | חלום = dream,Wikidata Lexeme,L65281,https://www.wikidata.org/wiki/Lexeme:L65281,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כחלום,כחלומ,חלום,,Strict Hebrew,dream,,Wikidata Lexeme,L65281,https://www.wikidata.org/wiki/Lexeme:L65281,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,4,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כיון,כיונ,יוון,,Potential,Greece,,Wikidata Lexeme,L211659,https://www.wikidata.org/wiki/Lexeme:L211659,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,94,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כיון,כיונ,יון,,Potential,ion,,Wikidata Lexeme,L65562,https://www.wikidata.org/wiki/Lexeme:L65562,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,94,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כימי,כימי,יום,,Potential,daylight,,Wikidata Lexeme,L65548,https://www.wikidata.org/wiki/Lexeme:L65548,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כימי,כימי,ים,,Potential,sea,,Wikidata Lexeme,L65608,https://www.wikidata.org/wiki/Lexeme:L65608,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כימים,כימימ,יום,,Potential,daylight,,Wikidata Lexeme,L65548,https://www.wikidata.org/wiki/Lexeme:L65548,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כימים,כימימ,ים,,Potential,sea,,Wikidata Lexeme,L65608,https://www.wikidata.org/wiki/Lexeme:L65608,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כך,ככ,כך,,Strict Hebrew,"thus; so, such; in that way",,Wikidata Lexeme,L492026,https://www.wikidata.org/wiki/Lexeme:L492026,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,180,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כלה,כלה,כלה,,Potential,daughter-in-law,,Wikidata Lexeme,L65774,https://www.wikidata.org/wiki/Lexeme:L65774,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כלום,כלומ,לום,,Potential,crowbar,,Wikidata Lexeme,L78619,https://www.wikidata.org/wiki/Lexeme:L78619,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,12,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כלי,כלי,כלי,,Potential,tool | physical tool,,Wikidata Lexeme,L65777,https://www.wikidata.org/wiki/Lexeme:L65777,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כליל,כליל,כליל,,Potential,Cercis,,Wikidata Lexeme,L78434,https://www.wikidata.org/wiki/Lexeme:L78434,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כליל,כליל,ליל,,Potential,"night, period from sunset to sunrise in each twenty-four hours | night",,Wikidata Lexeme,L65942,https://www.wikidata.org/wiki/Lexeme:L65942,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כליל,כליל,לילה,,Potential,"night, period from sunset to sunrise in each twenty-four hours | night",,Wikidata Lexeme,L65943,https://www.wikidata.org/wiki/Lexeme:L65943,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,other possible entry Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כלים,כלימ,כלי,,Strict Hebrew,tool | physical tool,,Wikidata Lexeme,L65777,https://www.wikidata.org/wiki/Lexeme:L65777,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,2,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כמדבר,כמדבר,מדבר,,Strict Hebrew,as desert | like desert,כ־ = as / like | מדבר = desert,Wikidata Lexeme,L66046,https://www.wikidata.org/wiki/Lexeme:L66046,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
aggadat-bereshit,Aggadat Bereshit,כמדבר,כמדבר,מדבר,,Strict Hebrew,"desert, barren area of land where little precipitation occurs | desert",,Wikidata Lexeme,L66046,https://www.wikidata.org/wiki/Lexeme:L66046,CC0,https://www.wikidata.org/wiki/Wikidata:Licensing,No attribution required by license; source retained for provenance.,1,,Matched Orot token by normalized Hebrew lemma/form. Wikidata Lexeme data is CC0.,true
