work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,מדניאל,מדניאל,דניאל,,Strict Hebrew,Daniel,,Project-authored Midrash/Aggadah formula table,project-midrash-source:daniel,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Biblical source label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מה,מה,מה,,Strict Hebrew,what | what which | how,,Project-authored function word table,project-function-word:mah,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,223,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,מיכה,מיכה,מיכה,,Strict Hebrew,Micah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:mikhah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,31,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מכתיב,מכתיב,כתיב,,Strict Hebrew,from it is written | of it is written,מ־ = from / of | כתיב = it is written,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מכתיב,מכתיב,כתיב,,Strict Hebrew,it is written,,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ketiv,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Midrash citation formula Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מן,מנ,מן,,Strict Hebrew,from | out of | than,,Project-authored function word table,project-function-word:min,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,154,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,מפרעה,מפרעה,פרעה,,Strict Hebrew,from Pharaoh | of Pharaoh,מ־ = from / of | פרעה = Pharaoh,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,מפרעה,מפרעה,פרעה,,Strict Hebrew,Pharaoh,,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,1,,Proper-name label Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,נאמר,נאמר,נאמר,,Strict Hebrew,it is said | it is stated,נאמר = it is said / it is stated,Project-authored Midrash/Aggadah formula table,project-midrash-formula:neemar,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,68,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,נבוכדנצר,נבוכדנצר,נבוכדנצר,,Strict Hebrew,Nebuchadnezzar,,Project-authored Midrash/Aggadah formula table,project-midrash-name:nevukhadnetzar,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,13,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ע״ד,ע״ד,ע״ד,,Strict Hebrew,concerning | regarding | about,על דבר = concerning / regarding / about,Project-authored abbreviation table,project-abbreviation:ayin-dalet,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,2,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,עד,עד,עד,,Strict Hebrew,until | up to | as far as,,Project-authored function word table,project-function-word:ad,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,108,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,עובדי׳,עובדי׳,עובדיה,,Strict Hebrew,Obadiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,12,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,עובדיה,עובדיה,עובדיה,,Strict Hebrew,Obadiah,,Project-authored Midrash/Aggadah formula table,project-midrash-source:ovadyah,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,25,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,על,על,על,,Strict Hebrew,on | upon | over | concerning | about,,Project-authored function word table,project-function-word:al,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,288,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,עם,עמ,עם,,Strict Hebrew,with,,Project-authored function word table,project-function-word:im-with,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,65,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,עמוס,עמוס,עמוס,,Strict Hebrew,Amos,,Project-authored Midrash/Aggadah formula table,project-midrash-source:amos,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,19,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,פי׳,פי׳,פי׳,,Strict Hebrew,explanation | commentary | meaning,פירוש = explanation / commentary / meaning,Project-authored abbreviation table,project-abbreviation:perush,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,46,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,פרעה,פרעה,פרעה,,Strict Hebrew,Pharaoh,,Project-authored Midrash/Aggadah formula table,project-midrash-name:paroh,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,18,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,קהלת,קהלת,קהלת,,Strict Hebrew,Ecclesiastes | Kohelet,,Project-authored Midrash/Aggadah formula table,project-midrash-source:kohelet,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,35,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,ר׳,ר׳,ר׳,,Strict Hebrew,Rabbi | Rav,רבי / רב = Rabbi / Rav,Project-authored abbreviation table,project-abbreviation:rabbi,local:project-abbreviation-table,project-authored / CC0,local:project-abbreviation-table,No attribution required by license; source retained for provenance.,21,,Project-maintained abbreviation expansion. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,רבש״ע,רבש״ע,רבש״ע,,Strict Hebrew,Master of the world,רבונו של עולם = Master of the world,Project-authored Midrash/Aggadah formula table,project-midrash-formula:ribono-shel-olam,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,18,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
aggadat-bereshit,Aggadat Bereshit,רק,רק,רק,,Strict Hebrew,only | merely | just,,Project-authored function word table,project-function-word:rak,local:project-function-word-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,8,,common Hebrew function word Project-maintained grammar/function-word rule. No external dictionary text imported.,true
aggadat-bereshit,Aggadat Bereshit,ש״א,ש״א,ש״א,,Strict Hebrew,I Samuel | First Samuel,שמואל א = I Samuel / First Samuel,Project-authored Midrash/Aggadah formula table,project-midrash-source:shmuel-a,local:project-midrash-formula-table,project-authored / CC0,https://creativecommons.org/publicdomain/zero/1.0/,No attribution required by license; source retained for provenance.,47,,Project-authored Midrash/Aggadah formula/source/proper-name row. Short factual mappings only; no external dictionary prose imported.,true
