work_id,work_title,clicked_surface_form,normalized_form,hebrew_lemma_or_form,transliteration,status,strict_renderings,breakdown,source_name,source_id,source_url,license,license_url,attribution_requirements,occurrence_count,ref_examples,notes,not_a_translation
aggadat-bereshit,Aggadat Bereshit,ישמור,ישמור,שמר,,Potential,to guard | to keep | to save,,Wiktionary via Kaikki,kaikki-a1ad4fb1e08e,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,כ,כ,כ,,Potential,"Kaph, kaf, khaph, khaf: the eleventh letter of the Hebrew alphabet, after י and before ל. | The numeral 20 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-c12ddc9470cb,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,96,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,כ,כ,ך,,Potential,word-final form of כ; final kaph,,Wiktionary via Kaikki,kaikki-181b78e7d878,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,96,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,כ,כ,כ־,,Potential,"Like, as. | About, approximately.",,Wiktionary via Kaikki,kaikki-575848c85947,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,96,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,כדאי,כדאי,כדאי,,Potential,"fitting, suitable | convenient, desirable, worthwhile (impersonal)",,Wiktionary via Kaikki,kaikki-f00b28451762,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,כחן,כחנ,כוח,,Potential,"Strength: the physical ability to do work, to lift something, to walk, and so on. | Strength, power: the quality of being strong or powerful. | Force, a force. | Power, ability, capacity.",,Wiktionary via Kaikki,kaikki-9358c66e405b,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ל,ל,ל,,Potential,"Lamed: the twelfth letter of the Hebrew alphabet, after כ and before מ. | The numeral 30 in Hebrew numbering.",,Wiktionary via Kaikki,kaikki-545576aec2b2,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,32,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ל,ל,ל,,Potential,The third letter of a verb root; so called because it's the third letter of the word פעל.,,Wiktionary via Kaikki,kaikki-f017e8df7c20,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,32,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ל,ל,ל־,,Potential,To; the first part of a to-infinitive.,,Wiktionary via Kaikki,kaikki-51fff56a95f2,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,32,,possible particle Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ל,ל,ל־,,Potential,"To; indicating a destination or end-point. | Indicating the destination of movement. | Indicating the second end-point of a range or interval. | To, for; corresponding to an English indirect object or a Latin dative.",,Wiktionary via Kaikki,kaikki-00924d8cbcd4,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,32,,possible prep Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,לובשים,לובשימ,לבש,,Potential,to wear (an article of clothing) | to put on (an article of clothing),,Wiktionary via Kaikki,kaikki-9e94ca8c6f07,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,מונע,מונע,מנע,,Potential,to withhold | to prevent,,Wiktionary via Kaikki,kaikki-c8d3b3e4a3b7,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,מונע,מונע,מונע,,Potential,preventative,,Wiktionary via Kaikki,kaikki-8a2c4ca5118a,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,מונע,מונע,מונע,,Potential,"driven, powered",,Wiktionary via Kaikki,kaikki-73fad0c5f875,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,מחזיונות,מחזיונות,חזיונות,,Strict Hebrew,from spectacle | of spectacle,מ־ = from / of | חזיונות = spectacle,Wiktionary via Kaikki,kaikki-8fce7b4b5ea6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,מחזיונות,מחזיונות,חיזיון,,Potential,spectacle,,Wiktionary via Kaikki,kaikki-8fce7b4b5ea6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,נופלים,נופלימ,נפל,,Potential,To fall: to be pulled downward by gravity. | To fall: to decline sharply. | To be less the someone or something else. | To be dropped,,Wiktionary via Kaikki,kaikki-a2d75926855d,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,נסיונות,נסיונות,ניסיון,,Potential,attempt | experiment | experience,,Wiktionary via Kaikki,kaikki-a0ebcd6c55a0,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,2,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,ס,ס,ס,,Potential,"Samekh, samech: the fifteenth letter of the Hebrew alphabet, after נ and before ע. | The numeral 60 in Hebrew numbering. | Used to mark the end of a setumah.",,Wiktionary via Kaikki,kaikki-0794fbe913c4,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,14,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,עבודתו,עבודתו,עבודה,,Potential,"worship, service | work, job, labor | work",,Wiktionary via Kaikki,kaikki-9ce4c570c920,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,עוזך,עוזכ,עוז,,Potential,"might, strength",,Wiktionary via Kaikki,kaikki-d80ef8f745a8,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,4,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,עושר,עושר,עושר,,Potential,"richness, wealth | abundance",,Wiktionary via Kaikki,kaikki-685b46e687c6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,פ,פ,ף,,Potential,word-final form of פ; final pe,,Wiktionary via Kaikki,kaikki-4b654817f0f6,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,פ,פ,פ,,Potential,"Pe, peh, fe, feh: the seventeenth letter of the Hebrew alphabet, after ע and before צ. | The numeral 80 in Hebrew numbering. | Used alone (in normal, not final form) to mark the end of a petuhah.",,Wiktionary via Kaikki,kaikki-4cd82cdf5f30,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,3,,possible character Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,פגיעה,פגיעה,פגע,,Potential,"to hurt or injure (someone or something): to cause a wound or injury, or other damage | Used with the preposition ב־ (b'-). | Taking a direct object. | to meet",,Wiktionary via Kaikki,kaikki-877fd762bd17,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible verb Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,פגיעה,פגיעה,פגיע,,Potential,emotionally vulnerable or sensitive,,Wiktionary via Kaikki,kaikki-11efc074bd05,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible adj Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,פגיעה,פגיעה,פגיעה,,Potential,"a blow, a strike, a hit | a wound, an injury | an insult",,Wiktionary via Kaikki,kaikki-1d3cb1a5a735,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
aggadat-bereshit,Aggadat Bereshit,פירות,פירות,פרי,,Potential,"fruit (a product of fertilization in a plant, specifically:) | fruit",,Wiktionary via Kaikki,kaikki-a5359e9b1e34,https://kaikki.org/dictionary/Hebrew/index.html,CC BY-SA 4.0 / GFDL,https://creativecommons.org/licenses/by-sa/4.0/,Attribution and share-alike/copyleft requirements may apply; keep this layer separate from CC0 output.,1,,possible noun Separated optional Wiktionary layer. Source data file: https://kaikki.org/dictionary/Hebrew/kaikki.org-dictionary-Hebrew.jsonl. Context is not resolved by this row.,true
